title,text,url,category
Hamas agrees to US proposal on Gaza ceasefire,"CAIRO: Hamas has agreed to a proposal by US special envoy Steve Witkoff for a Gaza ceasefire, a Palestinian official close to the group told Reuters on Monday, paving the way for a possible end to the war with Israel.

The new proposal, which sees the release of ten hostages and 70 days of truce, was received by Hamas through mediators.

“The proposal includes the release of ten living Israeli hostages held by Hamas in two groups in return for a 70-day ceasefire and a partial withdrawal from the Gaza Strip,” the source said.

The proposal also sees the release of a number of Palestinian prisoners by Israel, including hundreds serving lengthy prison terms.

There was no immediate comment from Israel.

On March 18, Israel effectively ended a January ceasefire agreement with Hamas and renewed its military campaign in Gaza. Hamas and allied factions began firing rockets and attacks two days later.

Hamas has said it is willing to free all remaining hostages seized by its gunmen in attacks on communities in southern Israel on October 7, 2023, and agree to a permanent ceasefire if Israel pulls out completely from Gaza.

Israeli Prime Minister Benjamin Netanyahu has said Israel would only be willing to agree to a temporary ceasefire in return for the release of hostages, vowing that war can only end once Hamas is eradicated.",https://www.brecorder.com/news/40364831/hamas-agrees-to-us-proposal-on-gaza-ceasefire,World
Russia pummels Ukraine with drone strikes,"KYIV: Russia launched a record number of drones against Ukraine and killed 13 people across the country, officials said on Sunday, even as Kyiv and Moscow completed their biggest prisoner exchange since the start of the war.

Ukraine’s emergency services described a night of “terror” as Russia launched a second straight night of massive air strikes, including on the capital Kyiv.

The renewed strikes came after Russia launched 14 ballistic missiles and 250 drones overnight Friday to Saturday, which wounded 15.

Kyiv seeks more global pressure on Moscow

Ukraine’s military said on Sunday it had shot down a total of 45 Russian missiles and 266 attack drones overnight. Air force spokesman Yuriy Ignat said a total of 298 drones were launched, adding that this was “the highest number ever”.

Four people were reported dead in Ukraine’s western Khmelnytskyi region, four in the Kyiv region, and one in Mykolaiv in the south. Emer­gency services said 16 people were also injured in the Kyiv region, including three children.

“Without truly strong pressure on the Russian leadership, this brutality cannot be stopped,” Ukrainian President Volodymyr Zelensky said. “The silence of America, the silence of others around the world only encourages Putin,” he said, adding: “Sanctions will certainly help.”

EU’s diplomat, Kaja Kallas, called for “the strongest internatio­nal pre­ssure on Russia to stop this war.”

Russia, meanwhile, said its strikes were aimed at Ukraine’s “military-industrial complex” and said it had brought down 110 Ukrainian drones.

Published in Dawn, May 26th, 2025",https://www.dawn.com/news/1913324/russia-pummels-ukraine-with-drone-strikes,World
Macron shrugs off viral shove from wife during Vietnam visit,"France's President Emmanuel Macron was pushed in the face by his wife Brigitte Macron as the couple arrived in Vietnam to begin a tour of Southeast Asia, at Noi Bai International Airport, in Hanoi, Vietnam, May 25, 2025. — Reuters

French President Emmanuel Macron downplayed an incident involving his wife, Brigitte, during their arrival in Vietnam for a Southeast Asia tour.

A video captured Brigitte appearing to push Macron in the face as he left the presidential plane late Sunday, prompting him to take a step back before he regained composure and waved to onlookers.

The couple, married since 2007, descended the steps together, with Brigitte notably refusing to take her husband's arm.

""I was bickering, or rather joking, with my wife,"" Macron told reporters in Hanoi. ""It's nothing.""

He cautioned that this was not the first time in recent weeks that the content of videos of him had been twisted by people he described as ""crackpots"".

Macron cited a video shared on social media that showed him removing a crumpled white object from a table on a train during a visit to Ukraine.

Some social media users suggested — without providing evidence — that the object was a bag of cocaine. Macron said it was a tissue and his office accused France's enemies of spreading fake news.

Earlier on Monday, an Elysee official said of the latest video: ""It was a moment when the president and his wife were relaxing one last time before the start of the trip by having a laugh.""",https://www.thenews.com.pk/latest/1315777-macron-shrugs-off-viral-shove-from-wife-during-vietnam-visit,World
"First Thing: Gaza influencer, 11, among dozens of children killed by recent Israeli strikes","Good morning.

Eleven-year-old Yaqeen Hammad, Gaza’s youngest social media influencer, is among the dozens of children killed by Israel in recent strikes as its forces intensify their military offensive across the Palestinian territory.

Known for her bright smile and volunteering efforts, Yaqeen was killed on Friday night after Israeli forces shelled the al-Baraka area of Deir al-Balah in northern Gaza, amid intense fighting in the region.

Yaqeen and her older brother, Mohamed Hammad, delivered food, toys and clothing to displaced families, Al Jazeera has reported.

She was also Gaza’s youngest influencer, offering practical survival tips for daily life under bombardment, such as advice on how to cook with improvised methods when there was no gas. In one social media post, Yaqeen wrote: “I try to bring a bit of joy to the other children so that they can forget the war.”

1:19 Dozens killed after Israeli attack on school used as shelter in Gaza – video report

How has Israel intensified its attacks on Gaza in recent days? Israeli airstrikes killed at least 52 people on Monday, including 31 in a school turned shelter that was struck as people slept, igniting their belongings, according to local health officials.

What is the latest with Israel’s aid blockade ? A US-backed group tasked with delivering supplies said it had begun operations on Monday, in a plan endorsed by Israel but rejected by the UN.

How are Israel’s allies responding? The UK, France and Canada have called for Israel to end the siege of Gaza, with the British foreign secretary calling Israeli actions “monstrous”. But, as Patrick Wintour explains in Today in Focus, allies have not yet used all the tools at their disposal.

Trump peppers Memorial Day speech with partisan attacks

View image in fullscreen Donald Trump at the Memorial Day observance at Arlington national cemetery on Monday. Photograph: Jacquelyn Martin/AP

Donald Trump honored the sacrifices of military veterans in the traditional presidential Memorial Day speech at Arlington national cemetery, but also peppered his address on Monday with partisan political asides while talking up his own plans.

The US president laid a wreath, paid tribute to fallen soldiers and gave accounts of battlefield courage. But he also veered off into rally-style personal boasting and anti-immigration rhetoric. His words followed a Truth Social tirade on Monday in which he called judges stalling his deportation aims – chiefly because of his ignoring due process – “monsters” and used sweeping disparagements of undocumented immigrants.

Who else is Trump attacking? Meanwhile, the US president also said on Monday he was considering taking a further $3bn of grant money away from Harvard University and giving it to trade schools.

Russia targets Ukraine with more drone strikes as Trump says Putin has ‘gone crazy’

View image in fullscreen Explosions above Kyiv during a Russian drone strike on Ukraine on Sunday night. Photograph: Gleb Garanich/Reuters

Moscow launched a third consecutive night of extensive drone strikes against Ukraine, killing at least six people, as Trump suggested the Russian leader, Vladimir Putin, had “gone crazy”.

Overnight on Monday, Russia fired a record 355 Shahed drones as well as nine cruise missiles, in an escalating aerial campaign targeting Ukraine’s cities and communities.

The Kremlin sought to downplay Trump’s remarks, attributing them to “emotional overload”.

Here’s what Trump said on Truth Social: “Something has happened to [Putin]. He has gone absolutely CRAZY! … I’ve always said that he wants ALL of Ukraine, not just a piece of it, and maybe that’s proving to be right, but if he does, it will lead to the downfall of Russia!”

Has Trump indeed always said that Putin wants all of Ukraine? No. The idea that Trump has long been troubled by Putin’s imperial ambitions is an absolutely warped version of the real history, writes Archie Bland.

In other news …

View image in fullscreen Muhammad Al Muhammad, who helped to halt a knife attack at a train station in Hamburg. Photograph: Marco Zitzow/BILD/BILD Fotoservice

A 19-year-old Syrian refugee in Germany has been hailed as a hero after he pinned down an assailant at Hamburg’s main railway station, helping to halt an attack in which 18 people were injured.

Liverpool football club’s English Premier League victory parade descended into chaos after a car collided with pedestrians, leaving nearly 50 people injured.

Ugandan authorities have perpetrated widespread violence against LGBTQ+ people since passing the world’s harshest anti-gay laws, a Human Rights Watch report said.

EU leaders said they were hoping for a quick trade deal with the US after Trump announced he was delaying 50% tariffs for the bloc until 9 July.

Stat of the day: Poorest 75 nations face $22bn ‘tidal wave’ of debt repayments to China in 2025, study says

View image in fullscreen Kenya’s standard gauge railway connecting Mombasa and Nairobi was built using Chinese financing. Photograph: Baz Ratner/Reuters

Vulnerable nations are facing a $22bn “tidal wave” of debt repayments as a Chinese lending boom starts to be called in, a Lowy Institute report has said: “Now, and for the rest of this decade, China will be more debt collector than banker to the developing world.”

Don’t miss this: The rise of secret cameras

View image in fullscreen Cases of voyeurism against women are soaring. Composite: Guardian Design; Tillsonburg/Getty Images

Anyone can buy a tiny spy camera and hide it in a mirror, fake smoke alarm or public toilet. But why would they? As cases of voyeurism against women soar, victims say it’s too easy to get away with it, writes Anna Moore.

Climate check: US faces another summer of extreme heat just as Trump cuts funding to address it

View image in fullscreen A woman shields herself from the sun, Los Angeles, 2023. Photograph: Damian Dovarganes/AP

This summer promises to be among the hottest on record across the US, continuing a worsening trend of extreme weather. Only far northern Alaska may escape unusually warm temperatures, according to the National Oceanic and Atmospheric Administration’s seasonal forecast. Meanwhile, most experts fear the Trump administration’s widespread cuts to staff and reduced funding for federal science, forecasting resources and disaster response agencies will hamper efforts to keep people safe.

Last Thing: ‘Like a face’ – discovery reinforces idea Neanderthals created art, say experts

View image in fullscreen The dig team noticed there was something odd about the stone while excavating on the outskirts of Segovia, Spain. Photograph: Álvarez-Alonso et al

A pebble found in Spain features what is thought to be the world’s oldest complete human fingerprint, made by a Neanderthal on what would appear to be the oldest piece of European portable art. Approximately 43,000 years old, the rock is thought to represent a face with the fingerprint as its nose, experts say. A journal article from a team of Spanish archaeologists, geologists and police forensic experts strengthens the idea Neanderthals were capable of artistic and symbolic creation.

Sign up

Sign up for the US morning briefing

First Thing is delivered to thousands of inboxes every weekday. If you’re not already signed up, subscribe now.

Get in touch

If you have any questions or comments about any of our newsletters please email newsletters@theguardian.com",https://www.theguardian.com/us-news/2025/may/27/gaza-influencer-killed-first-thing,World
Israel military says intercepted two projectiles fired from Yemen,"A family digs through trash for bits of food, showing Gaza’s growing desperation

DEIR AL BALAH: With flies buzzing all around them, the woman and her daughter picked through the pile of garbage bags for scraps of food at the foot of a destroyed building in Gaza City. She found a small pile of cooked rice, a few scraps of bread, a box with some smears of white cheese still inside.

Islam Abu Taeima picked soggy bits from a piece of bread and put the dry part in her sack. She will take what she found back to the school where she and hundreds of other families live, boil it and serve it to her five children, she said.

“We’re dying of hunger,” she said. “If we don’t eat, we’ll die.”

Her rummaging for food is a new sign of the depths of desperation being reached in Gaza, where the population of some 2.3 million has been pushed toward famine by Israel’s nearly three-month blockade. The entry of a small amount of aid in the past week has done almost nothing to ease the situation.

Before the war, it was rare to see anyone searching through garbage for anything, despite the widespread poverty in the Gaza Strip.

Since Israel launched its military campaign decimating the strip after Hamas’ Oct. 7, 2023, attacks, it has been common to see children searching through growing, stinking piles of uncollected garbage for wood or plastic to burn in their family’s cooking fire or for anything worth selling — but not for food. For food, they might search through the rubble of damaged buildings, hoping for abandoned canned goods.

But Abu Taeima says she has no options left. She and her 9-year-old daughter Waed wander around Gaza City, looking for leftovers discarded in the trash.

“This is our life day to day,” she said. “If we don’t gather anything, then we don’t eat.”

It’s still not common, but now people picking food from trash are occasionally seen. Some come out after dark because of the shame.

“I feel sorry for myself because I’m educated and despite that I’m eating from the trash,” said Abu Taeima, who has a bachelor’s degree in English from Al-Quds Open University in Gaza.

Her family struggled to get by even before the war, she said. Abu Taeima has worked for a short time in the past as a secretary for UNRWA, the main UN agency for Palestinian refugees and the biggest employer in Gaza. She also worked as a reader for blind people. Her husband worked briefly as a security guard for UNRWA. He was wounded in the 2021 war between Hamas and Israel and has been unable to work since.

Israel cut off all food, medicine and other supplies to Gaza on March 2. It said the blockade and its subsequent resumption of the war aimed to pressure Hamas to release the hostages it still holds. But warnings of famine have stoked international criticism of Israel.

It allowed several hundred trucks into Gaza last week. But much of it hasn’t reached the population, either aid trucks were looted or because of Israeli military restrictions on aid workers’ movements, especially in northern Gaza, according to the UN Aid groups say the amount of supplies allowed in is nowhere near enough to meet mounting needs.

Abu Taeima and her family fled their home in the Shati refugee camp on the northern side of Gaza City in November 2023. At the time she and one of her children were wounded in a tank shelling, she said.

They first headed to the strip’s southernmost city of Rafah where they sheltered in a tent for five months. They then moved to the central town of Deir Al-Balah a year ago when Israel first invaded Rafah.

During a two-month ceasefire that began in January, they went back to Shati, but their landlord refused to let them back into their apartment because they couldn’t pay rent, she said.

Several schools-turned-shelters in Gaza City at first refused to receive them because they were designated for people who fled towns in northern Gaza. Only when she threatened to set herself and her family on fire did one school give them a space, she said.

Abu Taeima said her family can’t afford anything in the market, where prices have skyrocketed for the little food that remains on sale. She said she has tried going to charity kitchens, but every time they run out of food before she gets any. Such kitchens, producing free meals, have become the last source of food for many in Gaza, and giant crowds flood them every day, pushing and shoving to get a meal.

“People are struggling, and no one is going to be generous with you,” she said. “So collecting from the trash is better.”

The risk of catching disease isn’t at the top of her list of worries.

“Starvation is the biggest disease,” she said.",https://www.arabnews.com/node/2602301/middle-east,World
Palestinians clean up after Israeli nationalist march in Jerusalem,"An Israeli flag is removed from above a Palestinian-owned shop in the wake of Jerusalem Day

Some had to use crowbars, hammers and wirecutters to regain access to their own shops after many were vandalised during the Jerusalem Day march the day before.

Jerusalem Day commemorates Israeli forces taking east Jerusalem during the 1967 Arab-Israeli war.

On Tuesday, metal shutters protecting the shopfronts bore the marks of the parade's passing, with padlocks blocked and stickers slapped upon them.

""No humanitarian aid for Gaza,"" read one sticker from Otzma Yehudit (Jewish Power).

The far-right party headed by firebrand politician and National Security Minister Itamar Ben Gvir had a major presence in Monday's march.

Ben Gvir visited the Al-Aqsa mosque compound, known to Jews as the Temple Mount, during the Jerusalem Day events.

Israel considers all of Jerusalem, including the annexed Palestinian-majority east, its indivisible capital.

The international community does not recognise this, and Palestinians see east Jerusalem as the capital of a future state.

On Tuesday, when employees of an east Jerusalem electricity supplier arrived at their office they discovered the front windows broken and the door blocked.

'Childish acts'

A company official, Ismail Eshqart, came from headquarters to change the lock and assess the damage.

He told AFP they had expected ""a little more tension"" than usual this year in the alley in the Muslim Quarter where Palestinians and a few Israeli residents, mostly religious Jews, mingle daily.

He said there had been ""deliberate acts of vandalism"", but he did not name the suspected perpetrators.

A left-wing activist cleans graffiti from the shutter of a Palestinian-owned shop in Old Jerusalem © AHMAD GHARABLI / AFP

""It's the same story every year,"" said clothes seller Abu Osama, referring to Jerusalem Day marchers.

""They come and attack shops, make them close, and they break things, they throw firecrackers,"" he told AFP as a municipal employee arrived with an electric saw to cut the padlock on the door of his sabotaged shop.

""They do what they want and nobody says to them 'what are you doing? That's not allowed'!"" Abu Osama added, angry at lost time over ""childish acts"" that made him open several hours late.

Fruit sellers at stalls in front of the Damascus Gate into the Old City shared his dismay, but shrugged as they unloaded boxes of cherries and peaches.

""The situation is worse and worse,"" said grandmother Umm Mohammed who was born in the Old City and had come to do her shopping.

'It's crazy!'

""We want to live in peace -- we are kind people,"" she said, adding that she did not leave the house on Monday.

Umm Mohammed said that last year, one man she knows ""came out of his house and they hit him -- and he is a big guy!""

Armed with solvent and sponges, a group of around 10 Israeli and foreign volunteers arrived on Tuesday morning to help clean up in the march's aftermath.

""I came to do what I could, even if it's not much,"" said one volunteer who asked not to be identified.

They scuttled between the shops, trying to avoid police patrols, but several were briefly stopped for allegedly disturbing the peace.

Contacted by AFP, police did not respond to a request for comment.

""It's really upside down. It's crazy,"" said 24-year-old Joshua Korn of the Israeli-Palestinian activist group Standing Together.

""It's crazy because these people who are here to protect us... they shout at us that we're provoking... just because we're here to remove racist graffiti and stickers that have been put up by settlers in an act of provocation!"" Korn said of the police.

© 2025 AFP",https://www.france24.com/en/live-news/20250527-palestinians-clean-up-after-israeli-nationalist-march-in-jerusalem,World
Greek coastguards charged over 2023 migrant shipwreck,"Greek coastguards charged over 2023 migrant shipwreck

17 hours ago Share Save Nick Beake Europe correspondent Kostas Kallergis Senior Europe producer Share Save

Greek Coast Guard The migrant boat sank with 650 people onboard

A naval court in Greece has charged 17 coastguards over the deadliest migrant boat disaster in the Mediterranean Sea for a decade. Up to 650 people were feared to have drowned when the overcrowded Adriana fishing vessel sank near Pylos, off the Greek coast, in the early hours of 14 June 2023. Survivors later told the BBC that Greek coastguards had caused their boat to capsize in a botched attempt to tow it and then silenced witnesses. ""It has taken us two years just for these charges to come, even though so many people witnessed what happened,"" one of the survivors said on Monday. The Greek authorities have always denied the claims against them.

Captain of coastguard ship charged

The Deputy Prosecutor of the Piraeus Naval Court has found that 17 members of the Hellenic Coast Guard should face criminal charges. Among them is the captain of the coastguard ship, the LS-920, who is charged with ""causing a shipwreck"", leading to the deaths of ""at least 82 people"". This corresponds to the number of bodies recovered, although it is thought as many as an additional 500 people drowned, including women and children who were all below deck. The disaster occurred in international waters but within Greece's rescue zone. The then-Chief of the Coast Guard and the Supervisor of the National Search and Rescue Coordination Centre in Piraeus are among four officials charged with ""exposing others to danger"". The captain of the LS-920 is also charged with ""dangerous interference of maritime transport"" as well as a ""failure to provide assistance"" to the migrant boat. The crew of the ship are charged for ""simple complicity"" in all the acts allegedly committed by the captain.

Doubts over Greek officials' account

A coastguard ship had been monitoring the Adriana for 15 hours before it sank. It had left Libya for Italy with an estimated 750 people on board. Only 104 of them are known to have survived. We have been investigating since the day of the disaster and our series of findings has cast serious doubt on the official Greek version of events. Within a week, we obtained shipping data which challenged the claim the migrant boat had not been in trouble and so did not need to be rescued. A month later, survivors told us the coastguard had caused their boat to sink in a disastrous effort to tow it and then forced witnesses to stay silent. Last year, a case against nine Egyptians was thrown out, amid claims they had been scapegoated by the Greek authorities. Earlier this year, audio recordings emerged which further challenged the official Greek version of events.

Syrian survivors feel 'vindicated'

We first met Syrian refugees, who we called Ahmad and Musaab to protect their identities, a month after the disaster. They said they each paid $4,500 (£3,480) for a spot on the boat. The younger brother of Ahmad - a Syrian now living in Germany - was also on board and did not survive. Musaab described to us the moment when - he alleged - the Greek coastguards caused their boat to sink. ""They attached a rope from the left,"" he said. ""Everyone moved to the right side of our boat to balance it. The Greek vessel moved off quickly causing our boat to flip. They kept dragging it for quite a distance."" The men claimed that once on land, in the port of Kalamata, the coastguard told survivors to ""shut up"" when they started to talk about how the Greek authorities had caused the disaster. ""When people replied by saying the Greek coastguard was the cause, the official in charge of the questioning asked the interpreter to tell the interviewee to stop talking,"" Ahmad said. He said officials shouted: ""You have survived death. Stop talking about the incident Don't ask more questions about it."" On Monday, Ahmad said he felt vindicated by the charges that had been brought. ""I'm very happy they are eventually being held accountable for all that they have committed, but until I see them in prison nothing has been done yet,"" he said. ""To be honest, the Greek legal system is very unreliable.""

Legal team for victims welcome charges",https://www.bbc.com/news/articles/cp8yjlzd3pvo,World
Conscience is dead,"GERMAN satirist Kurt Tucholsky wrote, “The death of one man: this is a catastrophe. Hundreds of thousands of deaths: that is a statistic!” As abhorrent as the thought may be, the world we live in today is a living embodiment of this observation. The ruins of Gaza with thousands of unmarked graves and hundreds of wailing mothers are proof that the collective conscience of the world has taken a back seat, allowing murderers to reign supreme.

Not a day passes without the news cycle adding yet another statistic of death and destruction to the already extensively chronicled genocide of the people of Gaza, their bereavement eventually becoming nothing more than a footnote in history. For years, the world looked remorsefully at the plight of the Jews and their near extermination at the hands of Nazi Germany. The Holocaust was chronicled and remembered not just because it was a tragedy but because it was a tragedy which the world had vowed to learn from.

Such were the horrors of the Holocaust that Jewish Polish lawyer Raphael Lemkin coined the word ‘genocide’ to give it a name. To him, this word loosely translated to the killing of a tribe/ race, which adequately described the conscious effort by a powerful force to erase a group of people from the face of the earth.

Yet in little over eight decades since, the world is witnessing another genocide — one which is being broadcast live. A ge­­nocide where the murderers can be clearly seen. A genocide where children are being made to starve. A genocide where the earth smells of blood and bones. A genocide where madness reigns supreme.

The thirst for Palestinian blood remains unquenched.

Unfortunately, much like the Holocaust, the world watches from the comfort of their homes, as Gazan homes are turned into graves, relegating their respective conscience to mere lip service. What is happening in Gaza and the rest of Pales­tine is not just a genocide, it is a conscious effort by the State of Israel to demons-trate the collective impotence of the rest of the world.

Over 50,000 people have been killed in Gaza, thousands of families wiped out as if they never existed. Yet the thirst for blood remains unquenched. There have been an­­­­nouncements that the oppressors wish to take over the whole of Gaza and that such takeover has already been set in motion. Stop for a moment and think: has there ever been an event in the world where genocide, mass murder and illegal confiscation were being announced from the global stage and nobody batted an eyelid?

The Holocaust is said to be the first genocide that the world had witnessed. Some claim that the killings of hundreds of thousands of Tutsis in Rwanda was the second widely accepted genocide. Unfortunately, it appears that we are witnessing the third widely accepted genocide. And what is markedly different this time is that unlike the civil war-like situation in Rwanda and the Nazi denials of extermination camps, the death of Gazans can be witnessed by all, but the world has chosen to look the other way.

In fact, the very same people whose brethren are being killed in Gaza are busy preparing red carpet receptions for the US president whose administration continues to aid and abet this genocide. It is ironic that it took Israel allegedly firing at a diplomatic mission in the West Bank for some of the nations of the world to take note and ask the Israeli authorities for an explanation.

If you go to the UN’s website, you will find hundreds of charters made to safeguard the rights of the people. Among them is the United Nations Genocide Convention of 1948, which came into effect in 1951. This charter defi­nes the word ‘genocide’ as any ac­­ti­­on committed with the intention of dest­r­oy­ing “a national, ethnical, racial or religious group”. The definitions include, inter alia, killing, “ca­­using serious mental or bodily harm

… imposing measures intended to

prevent births”, and taking calculated measures to adversely affect people’s conditions of life and bring about their physical destruction.

Unfortunately, despite the presence of such a convention and the declaration that people engaged in such genocide would be punished, the perpetrators of the Gazan genocide appear to be using the convention as a ‘to do’ list. They appear to be making sure that they religiously undertake each and every act which forms part of the definition of genocide, almost mocking the international community and its laws. At this point, the only usefulness of these international charters for the people of Gaza would be as fodder to keep their stoves heated.

The world has failed Gaza and it now waits for their wails to die down and for their bones to disappear so that a ‘riviera of the Middle East’ can be built over their graves.

The writer is a lawyer.

X: @sheheryarzaidi

Published in Dawn, May 26th, 2025",https://www.dawn.com/news/1913382,World
WHO says trucks with medical aid must be allowed into Gaza,"GENEVA: A top World Health Organization official deplored Monday that none of the agency’s trucks with medical aid had been allowed to enter the Gaza Strip since Israel ended its blockade.

Humanitarian aid has begun trickling back into the Palestinian territory in recent days after more than two months of blocked access.

For more than 11 weeks, “there has been no WHO trucks entering into Gaza for medical care support”, the WHO’s Eastern Mediterranean regional director Hanan Balkhy told a press conference in Geneva.

“The situation is devastating. We are not only worried about the immediate work that we are supporting, and are willing and hoping to continue to support the people, but we are extremely concerned about the aftermath of this,” she said, citing an impact on generations to come.

Israel has stepped up a renewed offensive to destroy the Hamas group, drawing international condemnation of the blockade since early March that has sparked severe food and medical shortages.

Sweden PM says to summon Israel envoy over Gaza aid access

“Around 400 trucks were cleared to go into Gaza… but supplies from only 115 trucks have been able to go through – and nothing has reached the besieged north,” said Balkhy, adding that none of those were WHO trucks.

She said 51 trucks with medical equipment on board were waiting to cross the border.

Ahmed Zouiten, the WHO region’s emergencies director, said he hoped it was just a question of time before the UN health agency’s trucks could cross into the territory.

But he said it was “too early for us to know” whether they would cross soon or whether there were “any issues that we have to follow up on”.

Israel’s renewed offensive has triggered international criticism, with European and Arab leaders meeting in Spain calling for an end to the “inhumane” and “senseless” war, while humanitarian groups say the trickle of aid is not nearly enough.

Hamas’s October 2023 attack on Israel that triggered the war resulted in the deaths of 1,218 people, mostly civilians, according to an AFP tally based on official figures.

Hamas also took 251 hostages, 57 of whom remain in Gaza, including 34 who the Israeli military says are dead.

On Monday, the health ministry in Hamas-run Gaza said at least 3,822 people had been killed in the territory since a ceasefire collapsed on March 18, taking the war’s overall toll to 53,977, mostly civilians.",https://www.brecorder.com/news/40364780,World
The West seems to be at it once again,"THE French president has repeatedly said that by June there would be a Palestinian state. The British and the French seem to be yet again carving out the Middle East secretly behind closed doors just as they did on May 16, 1916, when Britain collaborated with France and secretly divided Arab land, now known as the Sykes-Picot Agreement.

This was done while the British kept up their support for Arab independence in what was known as the McMahon-Hussein correspondence between British High Commissioner in Egypt Henry McMahon and Sharif Hussein bin Ali, the king of Hejaz, regarding a national Arab homeland after the revolt against the Muslim Ottomans in exchange of support for the British.

The revolt was a grave mistake. Nothing came by except the British kept their interest and forever enslaved the Arabs and stole native resources. Soon after the humiliation, the Arabs lost their lands as the British slapped the Balfour Declaration in which the British promised Arab land, which did not belong to them, to another European group; the Zionists.

The Arabs must never trust the British or the French. The Arabs are again being taken for a ride. This is not liberation as the French, the British and the rest of the world, which constantly chants the ‘two-state solution’, would have you believe.

The problem is the occupation of the Arab land, and every inch of it has to be liberated by the Arabs themselves. The Zionist colonisers comprising the British, the French, the Italians, the Polish, and the Ukrainians, all must be thrown out of Palestine.

The two-state solution is yet another form of colonialism. The Europeans will not give the Palestinians anything at all in which the Zionists do not have an even bigger part. The Sykes-Picot Agreement failed, and now a new pact is apparently being prepared by the British, the French and the Americans.

The Arabs have a glorious military history. Even today, the Palestinians can liberate their land for which they need Arab help. The West hates unity among the Arabs, and that is why it is working for the two-state solution.

The British have supplied intelligence and weapons to the Zionists against the Palestinians. They have bombed Yemen and Syria. The British are not to be trusted. And the same is the case with the entire West. The Arabs would do well to reject being part of another agreement of the Sykes-Picot variety.

Angabeen Ahmad

Karachi

Published in Dawn, May 26th, 2025",https://www.dawn.com/news/1913370/the-west-seems-to-be-at-it-once-again,World
"Uncertainties over Trump, Ukraine loom large ahead of Asian defence meeting","U.S. President Donald Trump speaks to members of the media, on the day of a closed House Republican Conference meeting on Capitol Hill in Washington, D.C., U.S., May 20, 2025. REUTERS/Ken Cedeno/File Photo Purchase Licensing Rights , opens new tab

SINGAPORE, May 26 (Reuters) - Uncertainties over the Trump administration's security policies in Asia and Europe, the protracted war in Ukraine as well as fresh India-Pakistan tensions are likely to dominate Asia's leading defence meeting in Singapore later this week.

The Shangri-La Dialogue runs from May 31-June 1, attracting defence ministers, senior military and security officials, diplomats, analysts and weapons makers from around the world.

Sign up here.

Analysts and regional diplomats say while a speech by French President Emmanuel Macron on Friday night is the keynote address, all eyes will also be on U.S. Defence Secretary Pete Hegseth on Saturday when the Pentagon chief lays out his vision for the Trump administration's defence policy for the region.

Hegseth will be closely watched by Asian allies not only for his approach towards them, but also how the Trump administration views and articulates the threat from China's military modernisation and ongoing tensions in disputed waters across East Asia.

Analysts expect conversations around the competition between the U.S. and China, maritime conflicts such as the South China Sea, and defence partnerships to also feature prominently.

""Delegates will be eager to hear Defence Secretary Hegseth reiterate America's commitment to regional security,"" said Ian Storey, a regional security expert at Singapore's ISEAS-Yusof Ishak Institute.

""But unlike in Europe, there's no sense of foreboding that the U.S. will draw down its forces in the Indo-Pacific.""

China's defence ministry has yet to announce whether Defence Minister Dong Jun will attend the dialogue and which other officials it might also send.

The ministry did not immediately respond to a Reuters' request for comment.

This year's Shangri-La Dialogue, which is organised annually by the London-headquartered International Institute for Strategic Studies, will also include a special session by Malaysian Prime Minister Anwar Ibrahim, who has sought to balance the country's economic interests with its relationships with both China and the U.S.

INFORMAL MEETING

Analysts and diplomats say that as a freewheeling event, the dialogue often features debates rarely seen in public elsewhere while also providing the opportunity for more discreet bilateral and multilateral talks.

But that informality means it is unlikely to involve any breakthroughs to end Russia's invasion of Ukraine or resolve disputes between India and Pakistan, for example.

India and Pakistan are likely to be represented by senior military officials at the meeting, and not government ministers, diplomats have said, signalling that no breakthroughs are expected.

Collin Koh, a security scholar at Singapore's S. Rajaratnam School of International Studies, noted that it may be more difficult to get consensus on difficult issues such as the South China Sea, which involves multiple Southeast Asian countries and China, as different countries prioritise their own interests.

He said that the recent imposition of tariffs on U.S. imports could push these countries to negotiate bilaterally rather than multilaterally, resulting in a more disunited approach and playing into China's hands.

Ja Ian Chong, a political scientist at National University of Singapore, said that it will also be important to observe how the U.S. responds to Chinese maritime actions that appear to have ""pushed the envelope"" in recent months.

These include the building of structures in the Yellow Sea, known in South Korea as the West Sea, as well as the holding of live-fire exercises on short notice in the Tasman Sea between Australia and New Zealand in February.

""If you have an overly strong response (from the U.S.), it could potentially be escalatory,"" Chong said, adding that the current U.S. administration's unpredictability also makes it difficult to see if it will follow through with any statements it makes.

On the other hand, Koh said that the U.S. is still committed to exercises that have been taking place over the past decade in the Indo-Pacific.

""I don't see that much trepidation in Southeast Asia pertaining to the U.S. security commitment, even with the ongoing domestic issues taking place,"" he said.

Reporting by Jun Yuan Yong in Singapore and Greg Torode in Hong Kong; Additional reporting by Idrees Ali in Washington and Laurie Chen in Beijing; Editing by Raju Gopalakrishnan

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/china/uncertainties-over-trump-ukraine-loom-large-ahead-asian-defence-meeting-2025-05-26/,World
